Decimal,Average FPS,Average 1% Low Avg FPS
41,802.30,306.24
40,796.86,306.06
37,795.60,306.18
42,795.06,306.64
36,794.96,306.46
26,794.30,297.98
24,797.64,306.68
38,793.88,306.38
25,789.34,306.00
22,787.14,305.60
21,781.22,305.34
20,780.38,306.10
